x,y
1.28E+00,-0.835
-6.13E-01,-0.061
9.33E-01,-0.195
2.27E+00,-2.461
-1.43E+00,1.04
6.41E-01,-0.683
-1.60E+00,1.311
3.36E-01,-0.53
-1.66E+00,2.639
-8.92E-01,1.065
-3.85E-01,1.052
1.18E+00,-0.649
1.08E+00,-1.365
-1.20E+00,0.565
-5.62E-02,-0.329
-3.77E-01,-0.875
1.57E+00,-1.883
-9.43E-01,0.865
1.51E-01,0.157
9.21E-01,-0.794
3.99E-01,-1.171
5.09E-01,-0.253
-3.33E-01,0.327
-2.24E+00,2.424
-4.54E-01,1.454
1.03E+00,-1.494
-1.88E+00,1.521
2.10E-01,0.268
-4.76E-01,1.261
-1.22E+00,1.697
9.31E-01,-0.575
-6.03E-01,0.01
-1.20E+00,1.562
-9.65E-02,-0.008
1.21E+00,-1.123
-6.42E-01,0.271
-1.38E+00,0.887
2.30E+00,-1.837
3.65E-01,-0.421
4.57E-01,-1.175
-1.38E+00,1.069
-1.44E+00,1.799
6.40E-02,-0.55
4.43E-01,-0.985
-2.00E+00,2.071
-1.40E+00,0.838
8.69E-02,0.44
5.57E-01,-0.096
7.52E-01,-1.362
-4.55E-01,0.285
-1.07E+00,0.184
-1.13E-01,1.275
3.16E-02,-0.016
-5.91E-01,-0.241
-7.74E-01,0.056
6.95E-01,-0.139
8.29E-01,-0.605
-9.25E-01,1.049
1.26E+00,-1.411
-2.36E+00,1.457
1.45E-01,-0.392
4.96E-02,0.285
-1.63E+00,1.508
-6.80E-01,0.904
-5.88E-01,0.336
7.26E-01,-1.218
8.09E-01,-0.665
-6.69E-01,0.814
9.39E-01,-0.131
-1.56E+00,1.401
8.32E-01,-0.773
-1.16E+00,1.31
-5.90E-01,0.495
-9.94E-02,0.79
2.66E-01,-0.202
-1.84E-01,0.311
9.57E-01,-1.796
1.03E+00,-0.956
-6.59E-01,0.421
-1.37E+00,1.31
-6.32E-02,-0.024
2.69E-02,0.288
-8.50E-01,0.448
-1.73E+00,1.24
-1.39E-01,0.016
1.01E+00,-1.039
7.38E-01,-0.706
-6.38E-02,0.722
-4.36E-01,0.163
4.13E-01,-0.35
2.35E-01,0.417
-1.44E+00,1.28
-3.70E-02,-1.107
3.16E-01,-0.754
4.33E-01,-0.258
-1.79E-01,0.166
-2.23E-01,0.166
-9.15E-01,-0.53
2.38E-01,-0.287
2.84E-01,-0.381
-8.19E-01,0.552
-1.99E+00,2.299
-4.01E-02,-0.052
-1.20E-01,-0.289
1.55E-01,-0.03
-4.35E-01,0.694
-4.87E-02,-0.585
1.01E+00,-0.292
-7.91E-01,0.956
7.43E-01,-0.741
1.10E+00,-1.347
1.58E-01,-0.32
-1.25E+00,0.615
5.36E-01,-1.151
1.23E+00,-1.178
1.73E+00,-1.391
2.56E-01,-0.225
-4.12E-01,0.217
-1.05E+00,0.963
-6.24E-01,0.535
-2.21E-01,0.346
-4.62E-01,0.026
-4.96E-01,0.354
-1.10E+00,0.133
1.51E+00,-1.347
-1.63E+00,2.002
2.87E-01,-1.044
-7.42E-01,0.706
-5.50E-01,0.602
6.33E-01,0.69
-2.96E-02,-0.042
-1.21E-02,-0.249
-1.04E+00,0.886
-5.56E-01,0.683
-1.09E+00,1.282
8.86E-01,-1.479
-1.51E+00,1.237
1.14E+00,-1.437
-1.55E+00,0.915
6.96E-01,-0.994
9.55E-01,-1.484
1.38E+00,-1.583
1.93E-01,-0.499
1.89E+00,-1.332
1.36E+00,-1.233
1.20E+00,-0.898
-1.13E+00,0.735
2.03E+00,-1.719
-1.74E+00,1.921
2.68E-02,0.34
-9.31E-01,0.56
7.79E-01,-0.506
4.35E-01,0.154
8.54E-01,-0.519
-3.62E-01,0.306
-9.94E-01,1.298
1.12E+00,-0.836
-1.37E+00,1.311
9.26E-02,-0.392
1.67E-01,0.14
4.96E-01,-1.098
5.77E-02,-0.675
-6.05E-01,0.415
1.63E+00,-1.789
2.88E-01,-0.087
5.60E-01,0.276
4.92E-01,-0.52
3.71E-02,-0.164
-1.78E-02,0.26
-1.66E+00,0.955
3.97E-01,-0.598
-9.94E-01,0.834
1.87E+00,-1.828
7.30E-02,0.007
1.40E+00,-0.629
2.74E-01,-0.358
6.69E-01,-1.085
1.10E+00,-1.28
1.39E+00,-0.473
1.59E+00,-2.093
5.42E-01,-0.241
5.54E-01,-0.252
9.75E-01,-0.949
-1.92E+00,1.483
-3.63E-01,0.455
2.06E+00,-2.326
-1.07E+00,1.133
1.34E+00,-1.027
5.48E-01,-0.386
-6.18E-01,0.117
-9.95E-01,0.545
1.08E+00,-1.47
3.62E-01,-0.313
9.20E-01,-0.586
-4.01E-01,0.09
-6.07E-01,1.126
4.81E-02,-0.144
1.64E+00,-1.82
3.39E-01,-0.229
2.19E-01,-0.11
-1.61E+00,1.377
1.86E-01,-0.771
2.27E-01,0.21
1.56E+00,-1.856
1.55E-01,0.225
-3.00E-01,0.446
3.26E-01,-0.111
-1.37E+00,0.606
-7.32E-01,0.688
-2.97E-02,-1.063
1.73E+00,-0.966
4.29E-01,-0.914
2.78E-01,-0.611
2.18E-01,0.46
6.06E-01,-0.537
1.46E+00,-0.778
-4.26E-01,-0.058
-6.13E-01,1.15
-5.24E-01,-0.209
-1.67E+00,1.809
-1.26E+00,1.018
4.13E-01,-0.364
-1.05E+00,1.117
1.28E+00,-1.166
-1.57E+00,1.603
-4.08E-01,-0.156
1.23E+00,-1.51
3.42E-01,-0.295
1.96E-01,0.52
1.81E-01,0.295
3.62E-01,0.286
1.69E+00,-1.957
-9.97E-01,0.92
-8.22E-01,0.994
-7.85E-01,1.059
-3.23E-01,0.99
-7.39E-01,1.184
-1.50E-01,-0.11
8.11E-01,-0.475
2.08E+00,-2.669
8.84E-01,-0.994
2.85E+00,-2.283
-1.41E-01,1.029
-8.05E-01,1.266
-2.32E+00,2.066
1.41E+00,-1.517
7.47E-01,-0.862
1.15E+00,-0.897
-5.06E-01,0.494
-3.36E-01,0.272
-7.17E-01,0.749
4.67E-01,-0.051
-9.30E-01,1.528
8.46E-01,-1.085
1.61E+00,-1.712
-4.35E-01,0.376
-1.97E+00,1.791
1.19E+00,-0.934
-2.32E-02,0.269
-2.42E-01,0.351
1.91E+00,-2.231
4.98E-01,-0.653
5.29E-01,-0.345
-8.39E-01,0.333
-5.38E-01,0.8
-7.71E-01,0.137
-4.11E-01,0.448
-5.38E-01,1.336
-1.52E+00,1.573
1.43E-01,0.139
7.62E-01,-1.411
7.34E-01,-0.188
6.59E-01,0.013
2.36E+00,-3.072
3.19E-01,0.078
4.65E-02,-0.089
-2.76E-01,-0.513
-1.28E+00,0.976
-1.08E+00,1.046
-9.64E-01,1.118
1.55E-01,-0.053
1.44E+00,-1.434
-1.38E+00,1.965
1.07E+00,-0.847
-5.90E-02,0.424
-1.44E-01,0.04
-1.25E+00,1.345
-1.01E+00,1.442
2.79E-01,-0.354
-1.84E+00,1.924
4.71E-01,-1.008
-9.14E-01,0.985
9.23E-01,-0.621
-5.27E-01,-0.216
-2.76E-01,0.872
-2.49E+00,2.503
1.33E-01,0.586
-1.03E-01,0.226
3.03E-01,-0.926
-1.17E+00,0.605
-1.29E+00,0.936
-3.42E-01,0.175
-1.08E+00,1.212
-2.15E+00,1.667
-3.93E-01,0.414
8.40E-02,0.63
-8.27E-01,0.314
-6.13E-01,0.427
6.95E-01,-0.228
5.02E-01,-0.672
1.80E-01,0.243
-6.19E-01,0.514
5.87E-03,-0.525
5.94E-01,-0.887
5.90E-01,0.299
5.92E-01,-0.725
2.14E+00,-1.866
1.34E+00,-1.74
-1.49E+00,0.545
8.56E-02,0.273
-1.69E+00,1.281
1.01E+00,-0.205
-1.40E-01,-0.189
4.82E-01,-0.917
6.72E-01,-0.185
-1.13E+00,0.603
-2.99E-01,0.119
-7.98E-01,0.728
-3.98E-01,0.327
2.14E+00,-2.121
1.41E+00,-1.072
5.27E-01,-0.798
1.38E-01,0.121
5.33E-01,0.202
-1.22E+00,1.991
-1.03E-01,-0.56
-1.28E+00,1.096
1.03E-01,0.178
1.93E+00,-1.2
-7.74E-01,0.932
-7.44E-01,0.993
-1.83E-01,0.045
7.85E-01,-0.656
-1.10E-01,0.594
-3.86E-01,0.005
1.51E+00,-1.565
4.83E-03,-0.049
1.73E+00,-1.252
-1.23E+00,0.861
-5.73E-01,0.999
-2.50E-01,-0.175
-1.49E+00,1.658
4.18E-01,-0.072
-1.69E+00,1.47
-2.39E-01,1.108
9.66E-01,-1.211
5.47E-01,-0.618
2.72E-01,-0.137
6.60E-01,-0.939
-2.59E-01,0.328
-7.60E-01,0.943
-1.01E+00,0.497
7.87E-01,0.04
-2.15E-01,0.549
-1.71E-01,0.361
1.02E+00,0.574
3.78E-01,-0.395
2.61E+00,-2.116
5.25E-01,-0.552
